target_id,target_type,name_zh,page_type,page_status,card_id,card_status,issue_code,map_status,relation_count,coordinate_status,page_action,notes
V1-ENT-0029,author,埃莱娜·加罗,author,full,V1-CARD-0009,meets,NONE,,4,,生成完整作者页,V1 作者卡可直接支撑页面骨架
V1-ENT-0030,author,罗萨里奥·卡斯特利亚诺斯,author,full,V1-CARD-0013,meets,NONE,,4,,生成完整作者页,V1 作者卡可直接支撑页面骨架
V1-ENT-0031,author,胡安·鲁尔福,author,full,V1-CARD-0017,meets,NONE,,3,,生成完整作者页,V1 作者卡可直接支撑页面骨架
V1-ENT-0032,work,《未来的回忆》,work,full,V1-CARD-0010,meets,CONTEXT-EVENT,,0,,生成完整作品页,内容卡满足最低来源状态
V1-ENT-0033,collection,《彩色的一周》,collection_module,module_only,V1-CARD-0011,research_gap,RESEARCH-GAP,,0,,进入作者/作品页关联模块,V2-N2 不单独建设集合页
V1-ENT-0034,work,《关于玛丽安娜的证词》,work,research_gap,V1-CARD-0012,research_gap,RESEARCH-GAP,,0,,生成研究缺口页,页面保留研究缺口，不自动生成确定性导语
V1-ENT-0035,work,《巴伦坎南》,work,full,V1-CARD-0014,meets,NONE,,0,,生成完整作品页,内容卡满足最低来源状态
V1-ENT-0036,work,《黑暗的职守》,work,research_gap,V1-CARD-0015,research_gap,RESEARCH-GAP,,0,,生成研究缺口页,页面保留研究缺口，不自动生成确定性导语
V1-ENT-0037,collection,《诗歌不是你》,collection_module,module_only,V1-CARD-0016,research_gap,RESEARCH-GAP,,0,,进入作者/作品页关联模块,V2-N2 不单独建设集合页
V1-ENT-0038,work,《佩德罗·巴拉莫》,work,full,V1-CARD-0018,meets,NONE,,0,,生成完整作品页,内容卡满足最低来源状态
V1-ENT-0039,collection,《燃烧的原野》,collection_module,module_only,V1-CARD-0019,research_gap,RESEARCH-GAP,,0,,进入作者/作品页关联模块,V2-N2 不单独建设集合页
V1-ENT-0040,work,《金鸡》,work,research_gap,V1-CARD-0020,research_gap,RESEARCH-GAP,,0,,生成研究缺口页,页面保留研究缺口，不自动生成确定性导语
V1-ENT-0041,work,《La culpa es de los tlaxcaltecas》,work,related_only,,,,,0,,保留关联节点,无 V1 作品卡；不得用策展文案补足完整页
V1-ENT-0042,adaptation,《未来的回忆》（1968 年电影）,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0043,edition,Balún-Canán（FCE 2007 版）,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0044,work,《永恒的女性》,work,related_only,,,,,0,,保留关联节点,无 V1 作品卡；不得用策展文案补足完整页
V1-ENT-0045,work,《费利佩·安赫莱斯》,work,related_only,,,,,0,,保留关联节点,无 V1 作品卡；不得用策展文案补足完整页
V1-ENT-0046,edition,Pedro Páramo（FCE 1964 版）,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0047,character,弗朗西斯科·罗萨斯,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0048,character,胡利娅·安德拉德,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0049,character,胡安·普雷西亚多,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0050,character,佩德罗·巴拉莫（人物）,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0051,place,墨西哥,country,full,,,,featured,2,country_polygon_required,生成国家页,国家层由 parent_place_id 和作者/作品地点关系驱动
V1-ENT-0052,place,恰帕斯,real_place,full_with_point,,,,eligible,2,region_centroid,生成地点页,坐标精度与来源在页面显示
V1-ENT-0053,place,科米坦,real_place,full_with_point,,,,eligible,1,city_centroid,生成地点页,坐标精度与来源在页面显示
V1-ENT-0054,place,伊斯特佩克,real_place,full_with_point,,,,eligible,1,city_centroid,生成地点页,坐标精度与来源在页面显示
V1-ENT-0055,place,科马拉,fictional_space,full_without_point,,,,featured,1,none,生成文学空间页,文学空间不使用现实坐标
V1-ENT-0056,place,墨西哥城,real_place,research_only,,,,hidden,0,city_centroid,保留研究节点，不进入默认地图,V1 当前没有正式文学地点关系
V1-ENT-0057,place,圣加布里埃尔,real_place,full_with_point,,,,eligible,1,city_centroid,生成地点页,坐标精度与来源在页面显示
V1-ENT-0058,person,阿图罗·里普斯坦,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0059,author,奥克塔维奥·帕斯,author,related_only,,,,,0,,保留关联节点,无 V1 作者卡；不得用策展文案补足完整页
V1-ENT-0060,institution,经济文化基金出版社,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0061,institution,华金·莫蒂斯出版社,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0062,institution,墨西哥国立自治大学,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0063,institution,墨西哥国立原住民研究所,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0064,movement,墨西哥革命小说,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0065,event,基督战争,timeline_node,background_only,,,,,0,,进入时间线背景节点,历史事件不生成独立地图层
V1-ENT-0066,event,1968 年特拉特洛尔科事件与加罗流亡,timeline_node,background_only,,,,,0,,进入时间线背景节点,历史事件不生成独立地图层
V1-ENT-0067,theme,时间与历史,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0068,theme,暴力与语言,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0069,theme,沉默,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0070,theme,革命与基督战争,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0071,theme,乡村与革命后的土地,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0072,author,加西亚·马尔克斯,author,full,V1-CARD-0021,meets,NONE,,3,,生成完整作者页,V1 作者卡可直接支撑页面骨架
V1-ENT-0073,author,胡利奥·科塔萨尔,author,full,V1-CARD-0025,meets,NONE,,5,,生成完整作者页,V1 作者卡可直接支撑页面骨架
V1-ENT-0074,author,阿莱霍·卡彭铁尔,author,full,V1-CARD-0029,meets,NONE,,3,,生成完整作者页,V1 作者卡可直接支撑页面骨架
V1-ENT-0075,work,《百年孤独》,work,full,V1-CARD-0022,meets,NONE,,0,,生成完整作品页,内容卡满足最低来源状态
V1-ENT-0076,work,《没有人给他写信的上校》,work,full,V1-CARD-0023,meets,DUAL-YEAR,,0,,生成完整作品页,内容卡满足最低来源状态
V1-ENT-0077,work,《一桩事先张扬的凶杀案》,work,full,V1-CARD-0024,meets,NONE,,0,,生成完整作品页,内容卡满足最低来源状态
V1-ENT-0078,work,《跳房子》,work,full,V1-CARD-0026,meets,NONE,,0,,生成完整作品页,内容卡满足最低来源状态
V1-ENT-0079,work,《人间王国》,work,full,V1-CARD-0030,meets,NONE,,0,,生成完整作品页,内容卡满足最低来源状态
V1-ENT-0080,work,《消逝的足迹》,work,full,V1-CARD-0031,meets,HOLD-YEAR,,0,,生成完整作品页,内容卡满足最低来源状态
V1-ENT-0081,work,《光明世纪》,work,full,V1-CARD-0032,meets,NONE,,0,,生成完整作品页,内容卡满足最低来源状态
V1-ENT-0082,collection,《动物寓言集》,collection_module,module_only,V1-CARD-0027,meets,NONE,,0,,进入作者/作品页关联模块,V2-N2 不单独建设集合页
V1-ENT-0083,collection,《游戏的终结》,collection_module,module_only,V1-CARD-0028,meets,NONE,,0,,进入作者/作品页关联模块,V2-N2 不单独建设集合页
V1-ENT-0084,work,《另一个天空》,work,related_only,,,,,0,,保留关联节点,无 V1 作品卡；不得用策展文案补足完整页
V1-ENT-0085,work,《口袋里发现的手稿》,work,related_only,,,,,0,,保留关联节点,无 V1 作品卡；不得用策展文案补足完整页
V1-ENT-0086,adaptation,《水晶天空》,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0087,adaptation,《地下游戏》,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0088,person,妮娜·格罗塞,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0089,person,罗贝托·热尔维茨,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0090,character,圣地亚哥·纳萨尔,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0091,character,上校（《没有人给他写信的上校》人物）,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0092,character,奥古斯丁,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0093,character,马康达尔,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0094,character,亨利·克里斯托夫,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0095,place,哥伦比亚,country,full,,,,featured,1,country_polygon_required,生成国家页,国家层由 parent_place_id 和作者/作品地点关系驱动
V1-ENT-0096,place,古巴,country,full,,,,featured,1,country_polygon_required,生成国家页,国家层由 parent_place_id 和作者/作品地点关系驱动
V1-ENT-0097,place,马孔多,fictional_space,full_without_point,,,,featured,2,none,生成文学空间页,文学空间不使用现实坐标
V1-ENT-0098,place,阿卡塔卡,real_place,full_with_point,,,,eligible,1,locality_centroid,生成地点页,坐标精度与来源在页面显示
V1-ENT-0099,movement,魔幻现实主义,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0100,movement,美洲神奇现实,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0101,movement,新巴洛克,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0102,theme,伦理与人性,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0103,theme,贫困与政治暴力,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0104,theme,罪责与真相的悬置,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0105,theme,读者参与与反传统叙事,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0106,theme,梦境与现实的模糊,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0107,theme,面具游戏与自我的折叠,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0108,theme,跨文化与美洲身份,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0109,theme,美洲与西方传统,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0110,theme,艺术、启蒙与现代性批判,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0111,theme,城市浪漫与偶然,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0112,event,1982 年诺贝尔文学奖,timeline_node,background_only,,,,,0,,进入时间线背景节点,历史事件不生成独立地图层
V1-ENT-0113,institution,塞万提斯学院,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0114,author,马里奥·巴尔加斯·略萨,author,full,V1-CARD-0033,meets,NONE,,3,,生成完整作者页,V1 作者卡可直接支撑页面骨架
V1-ENT-0115,author,巴勃罗·聂鲁达,author,full,V1-CARD-0037,meets,AUTHOR-LEVEL-POLITICAL,,4,,生成完整作者页,V1 作者卡可直接支撑页面骨架
V1-ENT-0116,work,《城市与狗》,work,full,V1-CARD-0034,meets,NONE,,0,,生成完整作品页,内容卡满足最低来源状态
V1-ENT-0117,work,《酒吧长谈》,work,full,V1-CARD-0035,meets,NONE,,0,,生成完整作品页,内容卡满足最低来源状态
V1-ENT-0118,work,《世界末日之战》,work,full,V1-CARD-0036,meets,CONTEXT-EVENT,,0,,生成完整作品页,内容卡满足最低来源状态
V1-ENT-0119,collection,《二十首情诗和一支绝望的歌》,collection_module,module_only,V1-CARD-0038,meets,NONE,,0,,进入作者/作品页关联模块,V2-N2 不单独建设集合页
V1-ENT-0120,collection,《大地上的居所》,collection_module,module_only,V1-CARD-0039,meets,POLITICAL-GAP,,0,,进入作者/作品页关联模块,V2-N2 不单独建设集合页
V1-ENT-0121,collection,《漫歌》,collection_module,module_only,V1-CARD-0040,meets,POLITICAL-HOLD,,0,,进入作者/作品页关联模块,V2-N2 不单独建设集合页
V1-ENT-0122,work,《马丘比丘高地》,work,related_only,,,,,0,,保留关联节点,无 V1 作品卡；不得用策展文案补足完整页
V1-ENT-0123,place,智利,country,full,,,,featured,1,country_polygon_required,生成国家页,国家层由 parent_place_id 和作者/作品地点关系驱动
V1-ENT-0124,place,秘鲁,country,full,,,,featured,1,country_polygon_required,生成国家页,国家层由 parent_place_id 和作者/作品地点关系驱动
V1-ENT-0125,place,利马,real_place,full_with_point,,,,eligible,2,city_centroid,生成地点页,坐标精度与来源在页面显示
V1-ENT-0126,place,阿雷基帕,real_place,full_with_point,,,,eligible,1,city_centroid,生成地点页,坐标精度与来源在页面显示
V1-ENT-0127,place,帕拉尔,real_place,full_with_point,,,,hidden,1,city_centroid,生成地点页,坐标精度与来源在页面显示
V1-ENT-0128,place,圣地亚哥,real_place,full_with_point,,,,eligible,1,city_centroid,生成地点页,坐标精度与来源在页面显示
V1-ENT-0129,place,马德里,real_place,full_with_point,,,,eligible,1,city_centroid,生成地点页,坐标精度与来源在页面显示
V1-ENT-0130,movement,文学爆炸,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0131,movement,现代主义,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0132,movement,先锋派,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0133,theme,利马的困闭与逃避,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0134,theme,知识分子的失败与公众角色,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0135,theme,殖民视角与去殖民思想,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0136,theme,爱情体验,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0137,theme,大陆命运与美洲史诗,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0138,theme,政治与社会承诺,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0139,event,卡努杜斯战争,timeline_node,background_only,,,,,0,,进入时间线背景节点,历史事件不生成独立地图层
V1-ENT-0140,event,1973 年智利政变,timeline_node,background_only,,,,,0,,进入时间线背景节点,历史事件不生成独立地图层
V1-ENT-0141,character,劝世者,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0142,person,玛丽亚·安东涅塔·阿吉雷,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0143,person,德莉亚·德尔·卡里尔,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V1-ENT-0144,institution,智利共产党,related_node,research_only,,,,,0,,保留研究关联节点,当前无独立页面模板
V2-GEO-BR,country,巴西,country,full,,,,featured,0,country_polygon_required,生成国家页,V2 技术父级；不新增 V1 研究实体
