place_id,entity_id,name_zh,original_name,place_kind,reality_status,country_code,parent_place_id,latitude,longitude,coordinate_precision,coordinate_source_url,coordinate_retrieved_at,map_status,source_kind,classification_status,classification_source_url,classification_note
V1-ENT-0095,V1-ENT-0095,哥伦比亚,Colombia,country,real,CO,,,,country_polygon_required,https://www.geonames.org/advanced-search.html?q=colombia,2026-08-11,featured,v1_entity,confirmed,https://www.geonames.org/advanced-search.html?q=colombia,V1国家级文学关联节点；地图使用国家边界数据
V1-ENT-0096,V1-ENT-0096,古巴,Cuba,country,real,CU,,,,country_polygon_required,https://www.geonames.org/advanced-search.html?country=CU&q=,2026-08-11,featured,v1_entity,confirmed,https://www.geonames.org/advanced-search.html?country=CU&q=,V1国家级文学关联节点；地图使用国家边界数据
V1-ENT-0097,V1-ENT-0097,马孔多,Macondo,fictional_place,fictional,CO,V1-ENT-0095,,,none,,2026-08-11,featured,v1_entity,confirmed,,V1关系与描述明确标注为虚构城市；不使用哥伦比亚或阿卡塔卡坐标代替
V1-ENT-0098,V1-ENT-0098,阿卡塔卡,Aracataca,locality,real,CO,V1-ENT-0095,10.591812,-74.189831,locality_centroid,https://www.geonames.org/search.html?country=CO&startRow=100,2026-08-11,eligible,v1_entity,confirmed,https://mapcarta.com/Aracataca,GeoNames编号与公开地图聚合页一致；点位仅代表现实城镇
V1-ENT-0123,V1-ENT-0123,智利,Chile,country,real,CL,,,,country_polygon_required,https://www.geonames.org/advanced-search.html?country=CL&q=,2026-08-11,featured,v1_entity,confirmed,https://www.geonames.org/advanced-search.html?country=CL&q=,V1国家级文学关联节点；地图使用国家边界数据
V1-ENT-0124,V1-ENT-0124,秘鲁,Perú,country,real,PE,,,,country_polygon_required,https://www.geonames.org/advanced-search.html?country=PE&q=,2026-08-11,featured,v1_entity,confirmed,https://www.geonames.org/advanced-search.html?country=PE&q=,V1国家级文学关联节点；地图使用国家边界数据
V1-ENT-0125,V1-ENT-0125,利马,Lima,city,real,PE,V1-ENT-0124,-12.0431819,-77.0282364,city_centroid,https://www.geonames.org/advanced-search.html?country=PE&q=Lima,2026-08-11,eligible,v1_entity,confirmed,https://www.geonames.org/advanced-search.html?country=PE&q=Lima,GeoNames城市点位
V1-ENT-0126,V1-ENT-0126,阿雷基帕,Arequipa,city,real,PE,V1-ENT-0124,-16.39899451,-71.53747065,city_centroid,https://www.geonames.org/3947322/arequipa.html,2026-08-11,eligible,v1_entity,confirmed,https://www.geonames.org/3947322/arequipa.html,GeoNames城市点位
V1-ENT-0127,V1-ENT-0127,帕拉尔,Parral,city,real,CL,V1-ENT-0123,-36.14311,-71.82605,city_centroid,https://geonames.en-academic.com/76511/Parral,2026-08-11,hidden,v1_entity,provisional,https://www.wikidata.org/wiki/Q51083,公开地理索引提供GeoNames ID与城市坐标；在补充智利官方地理来源前不进入公开地图
V1-ENT-0128,V1-ENT-0128,圣地亚哥,Santiago (de Chile),city,real,CL,V1-ENT-0123,-33.45693774,-70.64826965,city_centroid,https://www.geonames.org/search.html?q=Santiago,2026-08-11,eligible,v1_entity,confirmed,https://www.geonames.org/search.html?q=Santiago,GeoNames城市点位；限定为智利圣地亚哥
V1-ENT-0129,V1-ENT-0129,马德里,Madrid,city,real,ES,V2-GEO-ES,40.41650209,-3.70256424,city_centroid,https://www.geonames.org/advanced-search.html?q=madrid,2026-08-11,eligible,v1_entity,confirmed,https://www.geonames.org/advanced-search.html?q=madrid,作者地理关系中的欧洲节点；保留以支持完整作者路径，不扩展拉美地图层
V2-GEO-BR,,巴西,Brazil,country,real,BR,,,,country_polygon_required,https://www.geonames.org/3469034/federative-republic-of-brazil.html,2026-08-11,hidden,technical_parent_node,confirmed,https://www.geonames.org/3469034/federative-republic-of-brazil.html,仅作为里约热内卢父级技术节点；不属于V1研究实体，不单独展示
V2-GEO-ES,,西班牙,Spain,country,real,ES,,,,country_polygon_required,https://www.geonames.org/advanced-search.html?q=Spain,2026-08-11,hidden,technical_parent_node,confirmed,https://www.geonames.org/advanced-search.html?q=Spain,仅作为马德里父级技术节点；不属于V1研究实体，不单独展示
