relation_id,v1_relationship_id,source_entity_id,source_name_zh,target_place_id,target_name_zh,relation_type,map_relation_role,space_kind,confidence,review_status,description_zh,source_reference
V2-GEO-REL-018,V1-REL-0067,V1-ENT-0114,马里奥·巴尔加斯·略萨,V1-ENT-0124,秘鲁,ASSOCIATED_WITH_PLACE,author_geography,real,high,accepted_at_n3,巴尔加斯·略萨与秘鲁关联,V1-REL-0067
V2-GEO-REL-019,V1-REL-0068,V1-ENT-0114,马里奥·巴尔加斯·略萨,V1-ENT-0125,利马,ASSOCIATED_WITH_PLACE,author_geography,real,high,accepted_at_n3,巴尔加斯·略萨与利马关联,V1-REL-0068
V2-GEO-REL-020,V1-REL-0069,V1-ENT-0114,马里奥·巴尔加斯·略萨,V1-ENT-0126,阿雷基帕,ASSOCIATED_WITH_PLACE,author_geography,real,high,accepted_at_n3,巴尔加斯·略萨与阿雷基帕关联,V1-REL-0069
V2-GEO-REL-021,V1-REL-0070,V1-ENT-0114,马里奥·巴尔加斯·略萨,V1-ENT-0129,马德里,ASSOCIATED_WITH_PLACE,author_geography,real,high,accepted_at_n3,巴尔加斯·略萨与马德里关联,V1-REL-0070
V2-GEO-REL-022,V1-REL-0071,V1-ENT-0115,巴勃罗·聂鲁达,V1-ENT-0123,智利,ASSOCIATED_WITH_PLACE,author_geography,real,high,accepted_at_n3,聂鲁达与智利关联,V1-REL-0071
V2-GEO-REL-023,V1-REL-0072,V1-ENT-0115,巴勃罗·聂鲁达,V1-ENT-0127,帕拉尔,ASSOCIATED_WITH_PLACE,author_geography,real,high,accepted_at_n3,聂鲁达与帕拉尔关联,V1-REL-0072
V2-GEO-REL-024,V1-REL-0073,V1-ENT-0115,巴勃罗·聂鲁达,V1-ENT-0128,圣地亚哥,ASSOCIATED_WITH_PLACE,author_geography,real,high,accepted_at_n3,聂鲁达与圣地亚哥关联,V1-REL-0073
V2-GEO-REL-025,V1-REL-0075,V1-ENT-0075,《百年孤独》,V1-ENT-0097,马孔多,SET_IN,fictional_setting,fictional,high,accepted_at_n3,《百年孤独》的虚构城市为马孔多,V1-REL-0075
V2-GEO-REL-026,V1-REL-0079,V1-ENT-0145,卡洛斯·富恩特斯,V1-ENT-0051,墨西哥,ASSOCIATED_WITH_PLACE,author_geography,real,low,accepted,富恩特斯与墨西哥关联（国籍，BnF 单源）,V1-REL-0079
V2-GEO-REL-027,V1-REL-0083,V1-ENT-0148,加夫列拉·米斯特拉尔,V1-ENT-0123,智利,ASSOCIATED_WITH_PLACE,author_geography,real,high,accepted,米斯特拉尔与智利关联（生于智利、获奖时居留地 Chile）,V1-REL-0083
V2-GEO-REL-028,V1-REL-0084,V1-ENT-0148,加夫列拉·米斯特拉尔,V1-ENT-0153,比库尼亚,ASSOCIATED_WITH_PLACE,author_geography,real,high,accepted,米斯特拉尔与出生地比库尼亚（Vicuña，Elqui 河谷）关联,V1-REL-0084
V2-GEO-REL-029,V1-REL-0088,V1-ENT-0059,奥克塔维奥·帕斯,V1-ENT-0056,墨西哥城,ASSOCIATED_WITH_PLACE,author_geography,real,high,accepted,帕斯与墨西哥城关联（出生地 1914-03-31 与逝世地 1998-04-19，一生主要生活与创作之城）,V1-REL-0088
V2-GEO-REL-030,V1-REL-0089,V1-ENT-0059,奥克塔维奥·帕斯,V1-ENT-0051,墨西哥,ASSOCIATED_WITH_PLACE,author_geography,real,high,accepted,帕斯与墨西哥关联（获奖时居住国）,V1-REL-0089
